resourse_observ,resourse_traker,resourse_voko,resourse_pk
0.9199999999999999,0,0,0.02756673606717668
0.9199999999999999,0,0,0.03201860100350603
0.9199999999999999,0,0,0.031545496850395115
0.9199999999999999,0,0,0.026578035249983246
0.9199999999999999,0,0,0.0260300553359777
0.9199999999999999,0,0,0.02946085451206285
0.9199999999999999,0,0,0.025075718227689472
0.9199999999999999,0,0,0.03114683712467968
0.9199999999999999,0,0,0.03060678054394843
0.9199999999999999,0,0,0.03244920476278763
0.9199999999999999,0,0,0.0302338400008228
0.9199999999999999,0,0,0.03075659717729288
0.9199999999999999,0,0,0.026997723592952074
0.9199999999999999,0,0,0.026735562670674694
0.9199999999999999,0,0,0.03249748636501958
0.9199999999999999,0,0,0.03425796354357711
0.9199999999999999,0,0,0.033888954149764054
0.9199999999999999,0,0,0.03183283935104525
0.9199999999999999,0,0,0.02588214766520839
0.9199999999999999,0,0,0.03295610249501681
0.9199999999999999,0,0,0.030326740487424505
0.9199999999999999,0,0,0.033753069510195334
0.9199999999999999,0,0,0.026999069631242666
0.9199999999999999,0,0,0.0325399850345639
0.9199999999999999,0,0,0.02828253099896682
0.9199999999999999,0,0,0.032025467724086404
0.9199999999999999,0,0,0.02921339141869557
0.9199999999999999,0,0,0.02982565152167148
0.9199999999999999,0,0,0.02965302779255522
0.9199999999999999,0,0,0.02891185484908004
0.9199999999999999,0,0,0.029990128815754344
0.9199999999999999,0,0,0.0320246286975466
0.891111611456367,0.028888388543632917,0,0.029038716216026696
0.891111611456367,0.028888388543632917,0,0.03393899372897786
0.891111611456367,0.028888388543632917,0,0.033418775481288306
0.891111611456367,0.028888388543632917,0,0.03161412513858021
0.891111611456367,0.028888388543632917,0,0.030436277910426645
0.891111611456367,0.028888388543632917,0,0.02773018767586314
0.891111611456367,0.028888388543632917,0,0.029763576994413298
0.891111611456367,0.028888388543632917,0,0.02806366891356095
0.8619558188516021,0.05804418114839782,0,0.02676047739797599
0.8236784308350917,0.0963215691649082,0,0.03188296459218853
0.8236784308350917,0.0963215691649082,0,0.02604087055580529
0.8236784308350917,0.0963215691649082,0,0.027005952845412167
0.8236784308350917,0.0963215691649082,0,0.03498538198202151
0.8236784308350917,0.0963215691649082,0,0.03318099724076772
0.8236784308350917,0.0963215691649082,0,0.026027771675227396
0.8236784308350917,0.0963215691649082,0,0.027661699543276783
0.8104163303385872,0.10958366966141274,0,0.027243699461343692
0.8104163303385872,0.10958366966141274,0,0.026871782106415897
0.8104163303385872,0.10958366966141274,0,0.025032063979756047
0.8104163303385872,0.10958366966141274,0,0.029615905484537235
0.8104163303385872,0.10958366966141274,0,0.031541980187853785
0.8104163303385872,0.10958366966141274,0,0.025830545643178802
0.7958750496288414,0.12412495037115856,0,0.03176349807484579
0.7958750496288414,0.12412495037115856,0,0.03126436145059235
0.7958750496288414,0.12412495037115856,0,0.029602856115304912
0.7958750496288414,0.12412495037115856,0,0.03053582708230625
0.772551778470972,0.14744822152902792,0,0.02982941505901333
0.772551778470972,0.14744822152902792,0,0.03277436550726602
0.772551778470972,0.14744822152902792,0,0.032999127868099866
0.772551778470972,0.14744822152902792,0,0.031341174225840984
0.772551778470972,0.14744822152902792,0,0.03114782922256206
0.772551778470972,0.14744822152902792,0,0.03131909862237009
0.772551778470972,0.14744822152902792,0,0.0308178151959504
0.772551778470972,0.14744822152902792,0,0.028553369017300316
0.772551778470972,0.14744822152902792,0,0.029573608209685874
0.772551778470972,0.14744822152902792,0,0.031926055516976554
0.7459228482188536,0.17407715178114633,0,0.02788718158886226
0.726771292239313,0.19322870776068696,0,0.032140111806032254
0.726771292239313,0.19322870776068696,0,0.031814193953992376
0.726771292239313,0.19322870776068696,0,0.026492290896018567
0.726771292239313,0.19322870776068696,0,0.03363276388154979
0.726771292239313,0.19322870776068696,0,0.030161691508041617
0.726771292239313,0.19322870776068696,0,0.025380868575746902
0.726771292239313,0.19322870776068696,0,0.03243777847131005
0.726771292239313,0.19322870776068696,0,0.03104895705050744
0.6918461494414869,0.22815385055851306,0,0.031068696713037497
0.6918461494414869,0.22815385055851306,0,0.03390699422576496
0.6674186204831858,0.2525813795168142,0,0.026634772266214465
0.6674186204831858,0.2525813795168142,0,0.032145455540354015
0.6674186204831858,0.2525813795168142,0,0.03044751553524766
0.6674186204831858,0.2525813795168142,0,0.03419802688749274
0.6674186204831858,0.2525813795168142,0,0.03230572418664417
0.6674186204831858,0.2525813795168142,0,0.029174118478506778
0.6674186204831858,0.2525813795168142,0,0.03496033034292276
0.6674186204831858,0.2525813795168142,0,0.03452750833108033
0.6674186204831858,0.2525813795168142,0,0.03226470584486383
0.6674186204831858,0.2525813795168142,0,0.02833753179203616
0.6674186204831858,0.2525813795168142,0,0.03147275625341827
